"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Borderline/Biutiful (2010) (1080p BluRay x265 r00t) (3).mkv","Biutiful","2010","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Borderline/Bozzetto non troppo (2016) WEB-DL 1080p.mkv","Bozzetto non troppo","2016","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Borderline/Buddha In Africa (2019).mkv","Buddha In Africa","2019","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Borderline/Buena.Vista.Social.Club.1999.1080p.AMZN.WEB-DL.DDP2.0.H.264-LatTeam.mkv","Buena Vista Social Club","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Borderline/Lilford Hall (1969) 1080p.mp4","Lilford Hall","1969","Peter Whitehead","Staging","","Borderline","0.0","Has director (Peter Whitehead) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Gendai koshoku-den..Teroru no kisetsu [Season of Terror] - Koji Wakamatsu (1969).mkv","Koji Wakamatsu","1969","Gendai koshoku-den..Teroru no kisetsu [Season of Terror]","Staging","","Borderline","0.0","Has director (Gendai koshoku-den..Teroru no kisetsu [Season of Terror]) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/02 - Lili St. Cyr in Color - Love Moods (1950) & A Bedroom Fantasy (1953) (SP Hi-Fi Stereo VHS to SWV DVD-R Rip Upscaled in HD).mp4","Lili St Cyr in Color - Love Moods","1950","02","Staging","","Borderline","0.0","Has director (02) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Braindead - Uncut (1992) - LaserDisc.mp4","Uncut","1992","Braindead","Staging","","Borderline","0.0","Has director (Braindead) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Cherry Harry e Raquel - Russ Meyer 1970 [DvdRip XviD Eng].avi","Russ Meyer","1970","Cherry Harry e Raquel","Staging","","Borderline","0.0","Has director (Cherry Harry e Raquel) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
"Borderline/Duelle -  480p (Jacques Rivette 1976).-no colour correction.mkv","480p (Jacques Rivette","1976","Duelle","Staging","","Borderline","0.0","Has director (Duelle) but no tier match","/Volumes/One Touch/movies/Organized/Staging/Borderline"
